Tension,F0,MainGauge,MainDensity,CrossGauge,CrossDensity,FaceSize,MainPatN,CrossPatN,MainYoung,CrossYoung
51.5,666.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
50.0,604.5,1.25,1.4178795570170772,1.25,1.4178795570170772,95.0,16,19,1000,1000
50.0,604.5,1.25,1.4178795570170772,1.25,1.4178795570170772,95.0,16,19,1000,1000
50.0,606.0,1.25,1.4178795570170772,1.25,1.4178795570170772,95.0,16,19,1000,1000
50.0,605.0,1.25,1.4178795570170772,1.25,1.4178795570170772,95.0,16,19,1000,1000
50.0,581.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.0,581.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.0,579.5,1.25,1.3812102581287045,1.25,1.3812102581287045,102.0,16,19,1000,1000
50.0,578.0,1.25,1.3812102581287045,1.25,1.3812102581287045,102.0,16,19,1000,1000
43.0,586.5,1.3,1.2506376593256627,1.3,1.2506376593256627,98.0,16,20,480,480
43.0,586.5,1.3,1.2506376593256627,1.3,1.2506376593256627,98.0,16,20,480,480
52.0,573.0,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,19,1000,1000
52.0,574.0,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,19,1000,1000
47.5,634.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,635.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
52.0,666.5,1.2,1.4058686639784088,1.2,1.4058686639784088,88.0,18,20,1000,1000
52.0,667.0,1.2,1.4058686639784088,1.2,1.4058686639784088,88.0,18,20,1000,1000
47.0,571.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
47.0,573.0,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
37.0,495.0,1.3,1.160230117687663,1.3,1.160230117687663,115.0,16,18,350,350
37.0,495.5,1.3,1.160230117687663,1.3,1.160230117687663,115.0,16,18,350,350
45.0,620.0,1.31,1.2241974528366752,1.2,1.4058686639784088,98.0,16,19,350,1000
45.0,622.5,1.31,1.2241974528366752,1.2,1.4058686639784088,98.0,16,19,350,1000
46.0,530.0,1.3,1.4013168953889956,1.3,1.4013168953889956,100.0,16,19,1000,1000
46.0,527.0,1.3,1.4013168953889956,1.3,1.4013168953889956,100.0,16,19,1000,1000
50.0,597.5,1.3,1.160230117687663,1.3,1.160230117687663,115.0,16,19,350,350
50.0,598.5,1.3,1.160230117687663,1.3,1.160230117687663,115.0,16,19,350,350
45.0,608.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
45.0,608.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,570.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.0,570.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
52.0,563.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
52.0,564.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
53.0,600.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
53.0,601.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
58.0,586.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
58.0,588.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
58.0,587.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
58.0,588.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
52.0,636.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,18,16,1000,1000
52.0,637.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,18,16,1000,1000
50.0,639.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,637.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
46.0,524.5,1.3,1.4013168953889956,1.3,1.4013168953889956,100.0,16,19,1000,1000
46.0,525.5,1.3,1.4013168953889956,1.3,1.4013168953889956,100.0,16,19,1000,1000
46.0,566.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
46.0,564.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
49.5,626.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,18,16,480,480
49.5,626.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,18,16,480,480
52.0,591.5,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,16,19,1000,1000
52.0,592.5,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,16,19,1000,1000
52.0,593.0,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,16,19,1000,1000
52.0,591.0,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,16,19,1000,1000
53.0,714.0,1.22,1.2232817448073654,1.22,1.2232817448073654,98.0,16,19,350,350
53.0,716.0,1.22,1.2232817448073654,1.22,1.2232817448073654,98.0,16,19,350,350
44.0,615.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
44.0,616.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
44.0,648.5,1.22,1.2232817448073654,1.22,1.2232817448073654,100.0,16,19,350,350
44.0,650.5,1.22,1.2232817448073654,1.22,1.2232817448073654,100.0,16,19,350,350
55.0,680.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,679.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,637.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,637.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,612.0,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
48.0,612.0,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
54.0,669.5,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
54.0,668.5,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
50.5,637.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
50.5,639.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
55.0,668.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,669.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
47.0,620.0,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,15,480,480
47.0,621.5,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,15,480,480
47.0,568.0,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
47.0,567.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
40.0,567.5,1.15,1.4152454674939052,1.15,1.4152454674939052,98.0,18,20,1000,1000
40.0,567.5,1.15,1.4152454674939052,1.15,1.4152454674939052,98.0,18,20,1000,1000
47.5,641.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,640.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,637.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,635.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
53.0,597.5,1.25,1.3445409592403317,1.25,1.3445409592403317,98.0,16,19,1000,1000
53.0,599.0,1.25,1.3445409592403317,1.25,1.3445409592403317,98.0,16,19,1000,1000
41.5,595.5,1.25,1.206012496773146,1.25,1.206012496773146,102.0,16,19,480,480
41.5,597.0,1.25,1.206012496773146,1.25,1.206012496773146,102.0,16,19,480,480
35.0,472.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
35.0,472.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
42.0,564.0,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,20,350,350
42.0,564.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,20,350,350
45.0,524.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
45.0,524.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
47.5,626.5,1.24,1.2421041344320658,1.24,1.2421041344320658,102.0,16,19,480,480
47.5,628.0,1.24,1.2421041344320658,1.24,1.2421041344320658,102.0,16,19,480,480
50.0,636.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
50.0,636.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
40.0,529.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
40.0,531.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
52.0,573.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
52.0,572.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
46.0,625.5,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
46.0,626.0,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
41.0,570.5,1.24,1.2421041344320658,1.25,1.3445409592403317,97.0,16,19,480,1000
41.0,570.0,1.24,1.2421041344320658,1.25,1.3445409592403317,97.0,16,19,480,1000
46.0,581.5,1.25,1.3200947599814168,1.25,1.3200947599814168,100.0,16,19,650,650
46.0,581.0,1.25,1.3200947599814168,1.25,1.3200947599814168,100.0,16,19,650,650
48.0,618.0,1.3,1.2355697357193294,1.3,1.2355697357193294,98.0,16,19,480,480
48.0,617.5,1.3,1.2355697357193294,1.3,1.2355697357193294,98.0,16,19,480,480
48.0,542.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
48.0,543.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
43.5,602.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
43.5,602.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
55.0,671.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,672.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
52.0,670.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
52.0,669.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
42.0,592.5,1.15,1.4152454674939052,1.15,1.4152454674939052,98.0,18,20,1000,1000
42.0,593.0,1.15,1.4152454674939052,1.15,1.4152454674939052,98.0,18,20,1000,1000
54.0,630.5,1.2,1.4058686639784088,1.2,1.4058686639784088,100.0,16,19,1000,1000
54.0,630.0,1.2,1.4058686639784088,1.2,1.4058686639784088,100.0,16,19,1000,1000
44.0,562.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
44.0,563.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
46.0,551.0,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,15,1000,1000
46.0,550.0,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,15,1000,1000
46.0,610.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
46.0,610.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
48.0,572.5,1.25,1.4260282901033823,1.25,1.4260282901033823,98.0,16,19,1000,1000
48.0,573.0,1.25,1.4260282901033823,1.25,1.4260282901033823,98.0,16,19,1000,1000
46.0,616.0,1.25,1.2402371757356272,1.25,1.2402371757356272,105.0,16,19,480,480
46.0,615.0,1.25,1.2402371757356272,1.25,1.2402371757356272,105.0,16,19,480,480
49.0,645.0,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
49.0,644.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
40.0,514.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
40.0,514.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
48.0,566.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
48.0,566.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
46.0,584.5,1.24,1.2421041344320658,1.25,1.3282434930677216,100.0,16,19,480,1000
46.0,585.0,1.24,1.2421041344320658,1.25,1.3282434930677216,100.0,16,19,480,1000
58.0,714.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
58.0,711.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
52.0,601.5,1.25,1.4260282901033823,1.25,1.4260282901033823,97.0,16,19,1000,1000
52.0,602.0,1.25,1.4260282901033823,1.25,1.4260282901033823,97.0,16,19,1000,1000
42.5,533.0,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,20,1000,1000
42.5,533.0,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,20,1000,1000
43.0,528.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
43.0,527.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
52.0,625.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,20,350,350
52.0,624.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,20,350,350
52.0,644.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
52.0,646.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
55.0,683.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
55.0,685.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
46.0,516.5,1.25,1.3812102581287045,1.25,1.3812102581287045,115.0,16,17,1000,1000
46.0,516.5,1.25,1.3812102581287045,1.25,1.3812102581287045,115.0,16,17,1000,1000
53.0,612.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
53.0,612.0,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
45.0,617.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
45.0,618.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,599.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
55.0,599.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
46.0,626.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
46.0,626.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
48.5,640.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
48.5,638.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
50.0,641.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,643.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,615.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,14,16,480,480
50.0,615.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,14,16,480,480
47.0,580.0,1.24,1.2421041344320658,1.24,1.2421041344320658,115.0,16,19,480,480
47.0,579.5,1.24,1.2421041344320658,1.24,1.2421041344320658,115.0,16,19,480,480
51.0,585.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
51.0,584.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
44.0,617.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
44.0,617.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
44.0,612.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
44.0,612.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
43.5,614.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
43.5,613.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.0,579.5,1.3,1.2506376593256627,1.3,1.2506376593256627,104.0,16,19,480,480
47.0,579.0,1.3,1.2506376593256627,1.3,1.2506376593256627,104.0,16,19,480,480
52.0,577.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
52.0,576.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
47.0,597.5,1.24,1.2421041344320658,1.24,1.2421041344320658,108.0,16,18,480,480
47.0,598.5,1.24,1.2421041344320658,1.24,1.2421041344320658,108.0,16,18,480,480
44.0,599.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
44.0,599.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
41.0,531.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
41.0,531.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
45.0,615.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
45.0,616.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
45.0,552.0,1.3,1.2506376593256627,1.3,1.2506376593256627,105.0,16,19,480,480
45.0,553.0,1.3,1.2506376593256627,1.3,1.2506376593256627,105.0,16,19,480,480
45.0,573.5,1.3,1.2506376593256627,1.3,1.2506376593256627,110.0,16,19,480,480
45.0,572.0,1.3,1.2506376593256627,1.3,1.2506376593256627,110.0,16,19,480,480
46.0,555.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
46.0,555.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.0,625.0,1.25,1.3363922261540266,1.25,1.3363922261540266,98.0,18,20,650,650
50.0,624.0,1.25,1.3363922261540266,1.25,1.3363922261540266,98.0,18,20,650,650
43.0,608.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
43.0,607.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
48.0,646.0,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,19,480,480
48.0,648.0,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,19,480,480
47.0,556.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
47.0,558.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
50.0,629.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,630.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,581.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
50.0,582.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
50.0,567.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
50.0,567.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
49.5,621.0,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
49.5,622.0,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
38.0,570.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
38.0,569.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
45.0,626.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
45.0,624.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
49.5,647.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
49.5,648.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
47.0,572.0,1.25,1.4260282901033823,1.25,1.4260282901033823,98.0,16,19,1000,1000
47.0,572.0,1.25,1.4260282901033823,1.25,1.4260282901033823,98.0,16,19,1000,1000
43.5,588.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,16,480,480
43.5,587.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,16,480,480
50.0,638.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,639.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
42.0,519.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
42.0,521.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
47.5,623.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
47.5,623.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
53.0,679.0,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,19,480,480
53.0,678.0,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,19,480,480
47.0,596.0,1.3,1.2355697357193294,1.3,1.2355697357193294,108.0,16,18,480,480
47.0,596.0,1.3,1.2355697357193294,1.3,1.2355697357193294,108.0,16,18,480,480
54.0,663.0,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
54.0,663.0,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
52.0,572.0,1.3,1.3335112391604957,1.3,1.3335112391604957,98.0,16,19,1000,1000
52.0,572.5,1.3,1.3335112391604957,1.3,1.3335112391604957,98.0,16,19,1000,1000
47.0,563.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
47.0,563.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
50.0,629.0,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
50.0,630.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
50.0,582.0,1.25,1.4178795570170772,1.25,1.4178795570170772,98.0,16,20,1000,1000
50.0,581.5,1.25,1.4178795570170772,1.25,1.4178795570170772,98.0,16,20,1000,1000
54.0,658.0,1.3,1.160230117687663,1.3,1.160230117687663,105.0,16,20,350,350
54.0,656.0,1.3,1.160230117687663,1.3,1.160230117687663,105.0,16,20,350,350
54.0,678.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
54.0,677.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
47.0,572.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
47.0,572.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
42.0,518.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
42.0,518.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.0,565.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
50.0,565.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
50.0,616.0,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,18,480,480
50.0,617.5,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,18,480,480
53.0,574.5,1.3,1.3787150099794958,1.3,1.3787150099794958,98.0,18,20,1000,1000
53.0,573.0,1.3,1.3787150099794958,1.3,1.3787150099794958,98.0,18,20,1000,1000
50.0,629.0,1.3,1.160230117687663,1.3,1.160230117687663,104.0,16,19,350,350
50.0,629.0,1.3,1.160230117687663,1.3,1.160230117687663,104.0,16,19,350,350
52.0,601.0,1.25,1.3771358915855518,1.25,1.3771358915855518,93.0,16,18,1000,1000
52.0,600.5,1.25,1.3771358915855518,1.25,1.3771358915855518,93.0,16,18,1000,1000
49.0,568.5,1.25,1.3812102581287045,1.25,1.3812102581287045,97.0,16,19,1000,1000
49.0,569.5,1.25,1.3812102581287045,1.25,1.3812102581287045,97.0,16,19,1000,1000
46.0,575.5,1.25,1.2402371757356272,1.25,1.2402371757356272,115.0,14,16,480,480
46.0,576.5,1.25,1.2402371757356272,1.25,1.2402371757356272,115.0,14,16,480,480
50.0,662.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,20,350,350
50.0,661.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,20,350,350
50.0,631.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
50.0,632.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,19,480,480
43.0,619.5,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,19,480,480
43.0,620.5,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,19,480,480
45.0,616.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
45.0,617.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
42.5,535.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,20,1000,1000
42.5,537.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,20,1000,1000
46.0,571.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
46.0,571.5,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
53.0,585.0,1.25,1.3445409592403317,1.25,1.3445409592403317,98.0,16,19,1000,1000
53.0,586.0,1.25,1.3445409592403317,1.25,1.3445409592403317,98.0,16,19,1000,1000
42.0,588.0,1.31,1.2241974528366752,1.2,1.4058686639784088,95.0,16,19,350,1000
42.0,588.0,1.31,1.2241974528366752,1.2,1.4058686639784088,95.0,16,19,350,1000
55.0,648.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
55.0,647.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
50.0,658.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,20,480,480
50.0,658.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,20,480,480
42.0,576.0,1.3,1.243103697522496,1.3,1.243103697522496,102.0,16,18,480,480
42.0,576.0,1.3,1.243103697522496,1.3,1.243103697522496,102.0,16,18,480,480
40.0,602.5,1.24,1.2421041344320658,1.24,1.2421041344320658,95.0,16,20,480,480
40.0,602.5,1.24,1.2421041344320658,1.24,1.2421041344320658,95.0,16,20,480,480
40.0,608.5,1.24,1.2421041344320658,1.24,1.2421041344320658,95.0,16,20,480,480
40.0,609.5,1.24,1.2421041344320658,1.24,1.2421041344320658,95.0,16,20,480,480
50.0,649.0,1.25,1.2426817956615186,1.25,1.2426817956615186,100.0,16,19,480,480
50.0,649.0,1.25,1.2426817956615186,1.25,1.2426817956615186,100.0,16,19,480,480
45.0,624.0,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
45.0,623.5,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
50.0,662.5,1.25,1.2426817956615186,1.25,1.2426817956615186,98.0,16,19,480,480
50.0,665.0,1.25,1.2426817956615186,1.25,1.2426817956615186,98.0,16,19,480,480
46.0,574.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
46.0,573.5,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
52.0,608.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
52.0,608.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
53.0,604.5,1.25,1.393433357758162,1.25,1.393433357758162,98.0,18,16,1000,1000
53.0,603.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,18,16,1000,1000
