DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20250607180316,B,25,1314.0,YONBG98,,56,
20250610192917,B,20,1072.0,YOBG65TI,,56,
20250610192944,B,20,1074.5,YOBG65TI,,56,
20250623193447,B,26,1346.5,YOBG66UM,,56,
20250623193453,B,26,1341.0,YOBG66UM,,56,
20250625190003,B,20,1136.0,YOBG66UM,,56,
20250625190007,B,20,1137.0,YOBG66UM,,56,
20250625201310,B,25,1292.0,YOBG66UM,,56,
20250625201345,B,25,1293.5,YOBG66UM,,56,
20250626182021,B,24,1166.5,YOBG65TI,,56,
20250626182040,B,24,1170.5,YOBG65TI,,56,
20250628172347,B,25,1206.0,YOBG65TI,,56,
20250628172351,B,25,1208.0,YOBG65TI,,56,
20250628190127,B,23,1157.5,YOBG65TI,,56,
20250628190131,B,23,1156.0,YOBG65TI,,56,
20250703164945,B,26,1336.0,YOBG66UM,,56,
20250703164947,B,26,1338.5,YOBG66UM,,56,
20250705180107,B,20,1087.0,YOBG65TI,,56,
20250705180111,B,20,1085.0,YOBG65TI,,56,
20250705192541,B,23,1162.0,YOBG65TI,,56,
20250705192545,B,23,1161.5,YOBG65TI,,56,
20250709200455,B,26,1332.5,YOBG66UM,,56,
20250709200503,B,26,1331.5,YOBG66UM,,56,
20250714164544,B,23,1232.0,YOBG66UM,,56,
20250714164550,B,23,1232.0,YOBG66UM,,56,
20250715190528,B,26,1221.0,YOBG65TI,,56,
20250715190552,B,26,1224.5,YOBG65TI,,56,
20250715195859,B,26-28,1367.5,YOBGAS,,56,
20250715195913,B,26-28,1367.0,YOBGAS,,56,
20250719190423,B,24,1257.5,YOBG66UM,,56,
20250719190435,B,24,1255.5,YOBG66UM,,56,
20250723163704,B,22,1143.0,YOBG65TI,,56,
20250723163708,B,22,1141.5,YOBG65TI,,56,
20250728172140,B,22,1132.5,YOBG65TI,,56,
20250728172143,B,22,1133.5,YOBG65TI,,56,
20250728183527,B,20,1065.0,YOBG65TI,,56,
20250728183529,B,20,1064.5,YOBG65TI,,56,
20250730171018,B,24,1187.5,YOBG65TI,,56,
20250730171021,B,24,1188.0,YOBG65TI,,56,
20250805181148,B,25,1191.0,YOBG65TI,,56,
20250805181151,B,25,1189.0,YOBG65TI,,56,
20250813180300,B,26,1241.5,YOBG65TI,,56,
20250813180304,B,26,1243.5,YOBG65TI,,56,
20250813192331,B,26,1241.0,YOBG65TI,,56,
20250813192334,B,26,1242.0,YOBG65TI,,56,
20250813200851,B,28,1372.5,YOBGXB63,,56,
20250813200854,B,28,1372.5,YOBGXB63,,56,
20250816165120,B,23,1195.0,YOBG65TI,,56,
20250816165124,B,23,1193.5,YOBG65TI,,56,
20250816181312,B,26,1343.5,YOBG66UM,,56,
20250816181322,B,26,1340.5,YOBG66UM,,56,
20250822170850,B,22,1141.0,YOBG65TI,,56,
20250822170856,B,22,1141.0,YOBG65TI,,56,
20250828180452,B,26,1298.5,YOBG66UM,,56,
20250828180459,B,26,1298.0,YOBG66UM,,56,
20250830180408,B,26,1327.5,YOBG66UM,,56,
20250830180424,B,26,1325.5,YOBG66UM,,56,
20250830190100,B,22,1158.0,YOBG65TI,,56,
20250830190120,B,22,1157.5,YOBG65TI,,56,
20250903180546,B,23,1163.5,YOBG65TI,,56,
20250903180601,B,23,1163.0,YOBG65TI,,56,
20250906184429,B,21,1103.0,YOBG65TI,,56,
20250906184432,B,21,1102.5,YOBG65TI,,56,
20250908164115,B,21,1174.0,YOBG66UM,,56,
20250908164119,B,21,1175.0,YOBG66UM,,56,
20250909162019,B,24,1182.5,YOBG65TI,,56,
20250909162022,B,24,1180.0,YOBG65TI,,56,
20250910163802,B,22,1136.5,YOBG65TI,,56,
20250910163805,B,22,1137.0,YOBG65TI,,56,
20250913154757,B,21,1173.0,YOBGXB65,,56,
20250913154801,B,21,1171.5,YOBGXB65,,56,
20250916170813,B,25,1208.0,YOBG65TI,,56,
20250916170829,B,25,1209.0,YOBG65TI,,56,
20250917191529,B,20,1087.0,YOBG65TI,,56,
20250917191540,B,20,1086.5,YOBG65TI,,56,
20250917201039,B,21,1126.5,YOBG65TI,,56,
20250917201042,B,21,1128.0,YOBG65TI,,56,
20250918193918,B,25,1219.5,YOBG65TI,,56,
20250918193928,B,25,1221.5,YOBG65TI,,56,
